Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
25/7/2022,Public Bank,Allowance,,Duit,200,Income,,200,MYR,,,200
28/7/2022,Public Bank,Credit Topup,Digi,TOPUP MAK,10,Expense,,10,MYR,,,10
29/7/2022,Public Bank,Credit Topup,Yoodo,,83,Expense,,83,MYR,,,83
3/8/2022,Dompet,Allowance,,DOMPET,200,Income,,200,MYR,,,200
4/8/2022,Public Bank,Game,Honkai,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
6/8/2022,Dompet,Allowance,,Mak bayar balik topup,10,Income,,10,MYR,,,10
6/8/2022,Dompet,Food & Drink,,Sayap Ayam,7,Expense,,7,MYR,,,7
8/8/2022,Public Bank,Credit Topup,Digi,DIGI,5,Expense,,5,MYR,,,5
9/8/2022,Dompet,Health,Toiletries,,24.35,Expense,,24.35,MYR,,SABUN MANDI ,24.35
10/8/2022,Public Bank,Game,Arknight,MONTHLY PASS,21.99,Expense,,21.99,MYR,,,21.99
13/8/2022,Public Bank,Credit Topup,Yoodo,Youtube,7,Expense,,7,MYR,,,7
13/8/2022,Dompet,Apparel,,KASUT,5,Expense,,5,MYR,,,5
13/8/2022,Dompet,Food & Drink,,,17.9,Expense,,17.9,MYR,,,17.9
23/8/2022,Public Bank,Credit Topup,Yoodo,100GB POWERPASS,15,Expense,,15,MYR,,,15
23/8/2022,Public Bank,Credit Topup,Digi,DIGI,5,Expense,,5,MYR,,,5
23/8/2022,Public Bank,Credit Topup,Yoodo,,15,Expense,,15,MYR,,,15
24/8/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
25/8/2022,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
26/8/2022,Dompet,Allowance,,,100,Income,,100,MYR,,,100
27/8/2022,Dompet,Other,,Gunting Rambut,15,Expense,,15,MYR,,,15
28/8/2022,Public Bank,Credit Topup,Digi,INTERNET,20,Expense,,20,MYR,,,20
31/8/2022,Public Bank,Other,,CTOS,46.75,Expense,,46.75,MYR,,,46.75
31/8/2022,Dompet,Credit Topup,Digi,,90,Expense,,90,MYR,,,90
31/8/2022,Dompet,Food & Drink,,,14.9,Expense,,14.9,MYR,,,14.9
5/9/2022,Public Bank,Transportation,GrabCar,GRAB,25,Expense,,25,MYR,,,25
5/9/2022,Public Bank,Credit Topup,Digi,MAK,10,Expense,,10,MYR,,,10
5/9/2022,Dompet,Other,,TOPUP MAK,10,Income,,10,MYR,,,10
5/9/2022,Public Bank,Food & Drink,,,26,Expense,,26,MYR,,,26
5/9/2022,Dompet,Allowance,,,30,Income,,30,MYR,,,30
5/9/2022,Public Bank,Game,Honkai,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
6/9/2022,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
6/9/2022,Dompet,Allowance,,KELAS MANDARIN,50,Income,,50,MYR,,,50
7/9/2022,Dompet,Allowance,,,100,Income,,100,MYR,,,100
8/9/2022,Dompet,Health,Toiletries,UBAT,65,Expense,,65,MYR,,,65
17/9/2022,Public Bank,Credit Topup,Yoodo,INTERNET,10,Expense,,10,MYR,,,10
18/9/2022,Dompet,Food & Drink,,,18,Expense,,18,MYR,,,18
22/9/2022,Public Bank,Credit Topup,Digi,DIGI POSTPAID,20,Expense,,20,MYR,,,20
22/9/2022,Dompet,Allowance,,,50,Income,,50,MYR,,,50
22/9/2022,Dompet,Transportation,,,3,Expense,,3,MYR,,,3
22/9/2022,Public Bank,Transportation,,,8,Expense,,8,MYR,,,8
22/9/2022,Dompet,Other,,MOVIE,34.5,Expense,,34.5,MYR,,,34.5
22/9/2022,Public Bank,Transportation,,,9,Expense,,9,MYR,,,9
22/9/2022,Dompet,Transportation,,,2,Expense,,2,MYR,,,2
