from_category,from_subcategory,to_category,to_subcategory
Other,Movies,Entertainment,Movies
Other,Shopee,Shopping,Shopee
Other,Books,Entertainment,Books
Other,Computer,Tech,Computer
Other,Hutang,Hutang,Hutang
